contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5492_S3_6262	18.9397	119219	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus metallidurans
c_5492_S3_6263	12.7507	101571	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
c_5492_S3_6264	456.0480	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6265	179.9308	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6266	209.5122	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6267	10.0687	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6268	50.0413	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6269	277.1747	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6270	126.7465	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6271	335.1851	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6272	14.3051	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6273	24.3392	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6274	21.9056	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6275	315.0937	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6276	21.4795	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6277	57.6431	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6278	48.9240	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6279	46.4535	45677	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas lata
c_5492_S3_6280	64.2120	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6281	48.0310	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6282	337.1803	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6283	182.5253	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6284	320.6792	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6285	276.2671	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_6286	276.7529	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5492_S3_6287	72.6034	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6288	12.7114	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_6289	16.6878	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6290	22.7806	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6291	317.2150	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6292	25.4352	321983	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia albidiflava
c_5492_S3_6293	39.3828	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_6294	47.8749	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_6295	13.7582	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6296	18.6558	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6297	22.7017	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5492_S3_6298	213.7060	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6299	470.1846	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6300	56.1516	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_6301	232.9210	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6302	12.2833	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6303	247.6381	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6304	7.4706	33882	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5492_S3_6305	756.9482	1249667	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia thailandensis
c_5492_S3_6306	61.8996	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6307	408.3816	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6308	519.6201	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6309	81.6913	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6310	39.5884	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6311	14.4962	370959	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	Sphingomonas mucosissima
c_5492_S3_6312	51.6421	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6313	26.8153	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6314	14.0033	1688639	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum humi
c_5492_S3_6315	174.9399	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6316	40.3796	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6317	14.8891	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_6318	8.1728	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6319	222.2170	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6320	38.3840	2315841	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium tepidiphilum
c_5492_S3_6321	13.0454	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5492_S3_6322	14.8287	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6323	209.2794	1185650	Bacteria	Actinobacteria	Actinobacteria	Corynebacteriales	Mycobacteriaceae	Mycobacteroides	Mycobacteroides abscessus
c_5492_S3_6324	8.0419	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6325	39.1665	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6326	68.4096	45677	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas lata
c_5492_S3_6327	378.8934	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6328	6.9215	2066053	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	Bacillus sp. UMB0893
c_5492_S3_6329	353.6920	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6330	36.5596	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6331	38.7517	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6332	41.4841	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6333	34.3355	2315841	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Aquabacterium	Aquabacterium tepidiphilum
c_5492_S3_6334	119.9655	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6335	15.2802	1955422	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. KIM
c_5492_S3_6336	19.0490	1527608	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Hydromonas	Hydromonas duriensis
c_5492_S3_6337	65.3592	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5492_S3_6338	8.8110	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5492_S3_6339	43.9105	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6340	292.2709	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6341	12.4762	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6342	46.5432	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6343	410.1348	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6344	69.8223	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6345	10.9155	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6346	211.0420	1528773	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. AD80
c_5492_S3_6347	9.6450	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6348	37.6031	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6349	246.2510	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6350	351.2498	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5492_S3_6351	225.4244	2725995	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. ML15P13
c_5492_S3_6352	12.0193	1344552	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	NA
c_5492_S3_6353	11.1959	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5492_S3_6354	48.8753	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6355	167.6535	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6356	18.5053	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6357	34.6075	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6358	9.8764	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_6359	294.0015	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6360	16.5264	1064539	Bacteria	Proteobacteria	Alphaproteobacteria	Rhodospirillales	Rhodospirillaceae	Azospirillum	Azospirillum brasilense
c_5492_S3_6361	8.8251	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6362	23.7901	2590212	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. 13393
c_5492_S3_6363	59.2349	2005884	Bacteria	Proteobacteria	Betaproteobacteria	Rhodocyclales	Zoogloeaceae	Thauera	Thauera sp. K11
c_5492_S3_6364	18.3423	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6365	115.0852	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6366	22.2563	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6367	224.2032	1528773	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. AD80
c_5492_S3_6368	57.5318	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6369	249.8026	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6370	476.8796	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6371	206.0048	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6372	76.3399	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_6373	7.7976	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6374	20.8429	1736272	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Leaf139
c_5492_S3_6375	72.5326	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6376	65.9066	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6377	218.1515	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6378	22.8330	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6379	49.0264	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5492_S3_6380	12.3891	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6381	9.9113	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6382	17.6588	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6383	13.5976	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6384	15.3765	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_6385	6.9270	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6386	30.7024	34072	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	NA
c_5492_S3_6387	207.5675	40324	Bacteria	Proteobacteria	Gammaproteobacteria	Xanthomonadales	Xanthomonadaceae	Stenotrophomonas	Stenotrophomonas maltophilia
c_5492_S3_6388	135.1034	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6389	176.5421	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6390	12.4575	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6391	21.1680	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6392	240.1560	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6393	90.5953	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6394	13.4199	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6395	29.4493	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6396	295.8974	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6397	195.5693	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6398	14.2420	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6399	457.9673	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6400	266.7491	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6401	13.9275	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_6402	48.2907	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6403	252.0884	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6404	240.2326	101571	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Burkholderia	Burkholderia ubonensis
c_5492_S3_6405	8.1227	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6406	142.0265	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6407	167.7031	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6408	91.8748	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6409	19.8078	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5492_S3_6410	13.0471	1789004	Bacteria	Proteobacteria	Betaproteobacteria	Ferrovales	Ferrovaceae	Ferrovum	Ferrovum sp. Z-31
c_5492_S3_6411	51.0941	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5492_S3_6412	157.7458	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6413	17.0117	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6414	13.3249	2585209	Eukaryota	Arthropoda	Arachnida	Araneae	Nephilidae	Trichonephila	Trichonephila clavipes
c_5492_S3_6415	574.7802	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6416	24.6649	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6417	8.5978	1236	Bacteria	Proteobacteria	Gammaproteobacteria	NA	NA	NA	NA
c_5492_S3_6418	213.6570	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6419	48.7693	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6420	25.8124	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5492_S3_6421	7.6306	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5492_S3_6422	12.3946	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5492_S3_6423	167.5281	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6424	329.0511	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6425	6.5313	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5492_S3_6426	229.7326	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6427	16.3036	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6428	10.8894	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6429	336.5849	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6430	11.1366	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6431	421.6003	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6432	909.4316	363754	Bacteria	Proteobacteria	Alphaproteobacteria	Rhizobiales	Rhizobiaceae	Rhizobium	Rhizobium freirei
c_5492_S3_6433	371.1357	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6434	21.9520	2692176	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Pseudoduganella	Pseudoduganella sp. CY13W
c_5492_S3_6435	12.1057	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6436	142.4194	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6437	25.4678	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6438	7.6007	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6439	121.9215	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6440	24.8467	1406431	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. WF1
c_5492_S3_6441	308.4542	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6442	49.0005	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6443	284.0107	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6444	80.4122	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6445	7.3722	1386	Bacteria	Firmicutes	Bacilli	Bacillales	Bacillaceae	Bacillus	NA
c_5492_S3_6446	26.2956	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6447	14.4071	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5492_S3_6448	12.0428	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6449	187.6238	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6450	51.2384	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6451	28.0116	2728836	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas sp. G-1-1-14
c_5492_S3_6452	339.2873	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6453	20.5304	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6454	7.9242	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6455	94.9508	312063	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	NA
c_5492_S3_6456	18.8017	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5492_S3_6457	13.0035	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6458	10.5109	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6459	77.5757	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6460	9.1271	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6461	66.3632	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6462	15.6969	630	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Yersiniaceae	Yersinia	Yersinia enterocolitica
c_5492_S3_6463	13.8333	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6464	1170.7952	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6465	16.2133	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6466	177.0861	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6467	9.1345	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5492_S3_6468	296.9755	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6469	370.1174	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6470	282.5392	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5492_S3_6471	171.8841	28216	Bacteria	Proteobacteria	Betaproteobacteria	NA	NA	NA	NA
c_5492_S3_6472	42.0237	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6473	176.6976	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5492_S3_6474	16.7806	562	Bacteria	Proteobacteria	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia	Escherichia coli
c_5492_S3_6475	64.1365	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6476	16.0781	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6477	314.5198	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6478	24.0821	1766683	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Janthinobacterium	Janthinobacterium sp. MP5059B
c_5492_S3_6479	117.4727	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6480	156.8900	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6481	65.5087	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6482	21.2377	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6483	56.9305	NA	NA	NA	NA	NA	NA	NA	NA
c_5492_S3_6484	62.3468	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5492_S3_6485	65.7130	364039	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Azohydromonas	Azohydromonas australica
c_5492_S3_6486	86.9485	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5492_S3_6487	225.0249	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5492_S3_6488	55.6349	NA	NA	NA	NA	NA	NA	NA	NA
