contig_ID	coverage	taxid	domain	phylum	class	order	family	genus	species
c_5501_S5_4847	308.2849	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4848	22.6844	131567	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4849	696.3855	47920	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax delafieldii
c_5501_S5_4850	15.1463	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4851	20.0590	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4852	10.3869	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4853	12.7178	1774746	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus sp. UYMSc13B
c_5501_S5_4854	10.4857	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4855	148.3757	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4856	43.7346	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4857	26.2041	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4858	49.2754	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_4859	14.3466	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4860	56.4118	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4861	166.1695	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4862	21.8126	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4863	24.4103	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4864	356.0643	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4865	190.2910	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4866	97.9893	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4867	18.6376	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4868	14.9545	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4869	77.6128	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4870	372.5914	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4871	201.6865	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4872	92.6342	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4873	20.8203	251698	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	NA
c_5501_S5_4874	13.4953	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4875	102.4121	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4876	48.7424	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4877	194.0122	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4878	16.4188	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4879	17.4970	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4880	483.1478	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4881	146.9822	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4882	219.2634	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4883	97.6524	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_4884	26.5659	2	Bacteria	NA	NA	NA	NA	NA	NA
c_5501_S5_4885	183.6858	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4886	16.6530	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4887	22.5397	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_4888	10.8672	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_4889	90.0288	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4890	12.7589	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4891	520.2038	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4892	29.7014	1313	Bacteria	Firmicutes	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus pneumoniae
c_5501_S5_4893	129.2038	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_4894	57.4932	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4895	19.3476	2153363	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herminiimonas	Herminiimonas sp. KBW02
c_5501_S5_4896	11.1781	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4897	45.4068	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_4898	217.5833	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4899	216.8300	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_4900	142.3931	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4901	35.5057	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4902	89.6151	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4903	122.8852	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4904	32.3538	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4905	16.7433	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4906	55.0446	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_4907	15.9596	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4908	16.6305	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4909	23.2377	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4910	11.7180	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4911	31.6832	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4912	21.8190	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4913	212.0165	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4914	208.3477	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4915	8.2158	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_4916	149.1762	2078787	Bacteria	Proteobacteria	Gammaproteobacteria	Pseudomonadales	Pseudomonadaceae	Pseudomonas	Pseudomonas sp. JV551A1
c_5501_S5_4917	456.6748	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4918	14.9504	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_4919	57.1716	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4920	82.7264	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4921	17.5081	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4922	292.8002	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4923	14.3981	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4924	52.5128	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4925	21.4917	305	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Ralstonia	Ralstonia solanacearum
c_5501_S5_4926	30.6948	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4927	45.9041	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_4928	451.9043	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4929	18.8577	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4930	23.2563	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4931	23.7390	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4932	417.5611	32040	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax konjaci
c_5501_S5_4933	15.2701	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4934	16.6623	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4935	13.9433	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4936	15.0387	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4937	26.4590	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4938	92.9513	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_4939	13.2313	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4940	11.1872	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4941	229.7233	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4942	24.1323	80840	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	NA	NA
c_5501_S5_4943	219.7738	520	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Alcaligenaceae	Bordetella	Bordetella pertussis
c_5501_S5_4944	62.2981	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_4945	16.4119	1164594	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia yuzhufengensis
c_5501_S5_4946	77.8207	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4947	146.2729	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4948	25.8084	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4949	14.3563	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4950	280.3276	180282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia tsuruhatensis
c_5501_S5_4951	169.9495	1502852	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. LC238
c_5501_S5_4952	22.8499	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4953	100.7990	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_4954	193.1378	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4955	293.1131	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4956	90.3316	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4957	210.6567	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4958	17.9511	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4959	18.0533	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4960	112.3333	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4961	135.9205	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4962	77.3052	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_4963	167.5247	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_4964	9.0871	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4965	181.1319	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4966	20.9402	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_4967	23.9071	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4968	24.6069	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_4969	14.7959	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_4970	13.0015	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4971	11.2055	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4972	21.1307	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4973	108.8132	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_4974	420.5832	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_4975	12.7959	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4976	22.9248	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4977	239.3262	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4978	111.1555	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_4979	15.4504	164546	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus taiwanensis
c_5501_S5_4980	131.1862	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4981	204.0105	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4982	16.1620	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4983	18.5549	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_4984	39.8099	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4985	20.6383	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4986	12.1590	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4987	28.3744	296591	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Polaromonas	Polaromonas sp. JS666
c_5501_S5_4988	22.0816	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4989	82.1700	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_4990	21.4278	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4991	12.7163	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4992	10.5378	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4993	25.4912	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4994	31.6161	2609279	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_4995	16.2842	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4996	78.5884	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_4997	6.4349	2644732	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Novosphingobium	NA
c_5501_S5_4998	24.9729	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_4999	16.4943	2018661	Eukaryota	Nematoda	Chromadorea	Rhabditida	Rhabditidae	Diploscapter	Diploscapter pachys
c_5501_S5_5000	10.1305	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_5001	17.4854	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5002	73.2346	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5003	16.1069	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5004	200.2341	937450	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium IMCC9480
c_5501_S5_5005	168.6750	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5006	25.3093	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5007	28.6452	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5008	165.9054	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5009	17.9176	2653152	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. 9I
c_5501_S5_5010	217.0199	1549812	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. BSC265
c_5501_S5_5011	97.3147	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_5012	224.6289	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5013	240.3604	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5014	17.3315	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5015	17.1721	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5016	22.8832	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_5017	19.3847	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_5018	27.8936	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5019	99.9607	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_5020	12.9631	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5021	26.9075	82541	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	Cupriavidus gilardii
c_5501_S5_5022	22.5684	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5023	47.5184	1660138	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	NA	Rubrivivax	Rubrivivax sp. SCN 71-131
c_5501_S5_5024	38.9046	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5025	143.1598	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5026	27.3834	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_5027	18.1466	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5028	19.7936	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_5029	82.1641	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
c_5501_S5_5030	11.0213	41297	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	NA	NA
c_5501_S5_5031	99.4771	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_5032	18.6762	1882828	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Variovorax	Variovorax sp. YR216
c_5501_S5_5033	97.4188	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5034	21.0870	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_5035	7.0195	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5036	22.1309	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5037	22.4429	13687	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingomonas	NA
c_5501_S5_5038	21.1671	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5039	18.5649	273677	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	Microbacterium oleivorans
c_5501_S5_5040	34.9343	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5501_S5_5041	126.4337	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_5042	258.7553	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5043	16.8258	1871070	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	Oxalobacteraceae bacterium
c_5501_S5_5044	29.3442	2572881	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Herbaspirillum	Herbaspirillum sp. SJZ107
c_5501_S5_5045	378.4776	573060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	Acidovorax delafieldii
c_5501_S5_5046	23.3481	180282	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Delftia	Delftia tsuruhatensis
c_5501_S5_5047	16.1938	1736487	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Noviherbaspirillum	Noviherbaspirillum sp. Root189
c_5501_S5_5048	371.6632	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5049	26.1824	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5050	14.9556	544911	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia niastensis
c_5501_S5_5051	490.4530	12916	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Comamonadaceae	Acidovorax	NA
c_5501_S5_5052	123.9273	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5053	239.8602	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5054	25.6680	119060	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	NA	NA
c_5501_S5_5055	20.6783	106589	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Burkholderiaceae	Cupriavidus	NA
c_5501_S5_5056	16.7890	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5057	253.4676	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5058	204.2304	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5059	18.5970	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5060	376.8773	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5061	16.4615	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5062	75.1272	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5063	176.0000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5064	10.5916	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5065	147.0618	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5066	96.7644	75	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	NA
c_5501_S5_5067	12.7464	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5068	18.5630	1760	Bacteria	Actinobacteria	Actinobacteria	NA	NA	NA	NA
c_5501_S5_5069	17.0814	2609290	Bacteria	Actinobacteria	Actinobacteria	Micrococcales	Microbacteriaceae	Microbacterium	NA
c_5501_S5_5070	18.8495	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5071	82.0589	2172652	Bacteria	Proteobacteria	Alphaproteobacteria	Caulobacterales	Caulobacteraceae	Caulobacter	Caulobacter sp. 774
c_5501_S5_5072	26.3840	2079199	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia sp. Mn16-1_5
c_5501_S5_5073	16.6542	75682	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	NA	NA
c_5501_S5_5074	57.3609	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5075	15.1985	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5076	73.9512	149698	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	NA
c_5501_S5_5077	16.9435	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5078	9.0304	165695	Bacteria	Proteobacteria	Alphaproteobacteria	Sphingomonadales	Sphingomonadaceae	Sphingobium	NA
c_5501_S5_5079	249.1236	1224	Bacteria	Proteobacteria	NA	NA	NA	NA	NA
c_5501_S5_5080	12.2000	NA	NA	NA	NA	NA	NA	NA	NA
c_5501_S5_5081	95.1975	286638	Bacteria	Proteobacteria	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Massilia	Massilia alkalitolerans
